Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Tuesday, Apr 23",LAD,@,WSN,W,4.0,1.0,N,2
"Wednesday, Apr 24",LAD,@,WSN,W,11.0,2.0,N,3
"Thursday, Apr 25",LAD,@,WSN,W,2.0,1.0,D,4
"Friday, May 10",LAD,@,SDP,L-wo,1.0,2.0,N,-1
"Saturday, May 11",LAD,@,SDP,W,5.0,0.0,N,1
"Sunday, May 12",LAD,@,SDP,L,0.0,4.0,D,-1
"Monday, May 13",LAD,@,SFG,W,6.0,4.0,N,1
"Tuesday, May 14",LAD,@,SFG,W,10.0,2.0,N,2
"Wednesday, May 15",LAD,@,SFG,L,1.0,4.0,N,-1
"Tuesday, Jun 4",LAD,@,PIT,L,0.0,1.0,N,-1
"Wednesday, Jun 5",LAD,@,PIT,L,6.0,10.0,N,-2
"Thursday, Jun 6",LAD,@,PIT,W,11.0,7.0,N,1
"Friday, Jun 28",LAD,@,SFG,L-wo,3.0,5.0,N,-1
"Saturday, Jun 29",LAD,@,SFG,W,14.0,7.0,D,1
"Sunday, Jun 30",LAD,@,SFG,L,4.0,10.0,D,-1
"Friday, Jul 5",LAD,Home,MIL,W,8.0,5.0,N,1
"Saturday, Jul 6",LAD,Home,MIL,W,5.0,3.0,D,2
"Sunday, Jul 7",LAD,Home,MIL,L,2.0,9.0,D,-1
"Monday, Jul 22",LAD,Home,SFG,W,3.0,2.0,N,4
"Tuesday, Jul 23",LAD,Home,SFG,W,5.0,2.0,N,5
"Wednesday, Jul 24",LAD,Home,SFG,L,3.0,8.0,N,-1
"Thursday, Jul 25",LAD,Home,SFG,W,6.0,4.0,D,1
"Tuesday, Jul 30",LAD,@,SDP,L-wo,5.0,6.0,N,-1
"Wednesday, Jul 31",LAD,@,SDP,L,1.0,8.0,N,-2
"Friday, Aug 9",LAD,Home,PIT,W,9.0,5.0,N,1
"Saturday, Aug 10",LAD,Home,PIT,W,4.0,1.0,N,2
"Sunday, Aug 11",LAD,Home,PIT,W-wo,6.0,5.0,D,3
"Monday, Aug 12",LAD,@,MIL,W,5.0,2.0,N,4
"Tuesday, Aug 13",LAD,@,MIL,W,7.0,2.0,N,5
"Wednesday, Aug 14",LAD,@,MIL,L,4.0,5.0,N,-1
"Thursday, Aug 15",LAD,@,MIL,L,4.0,6.0,D,-2
"Friday, Aug 16",LAD,@,STL,W,7.0,6.0,N,1
"Saturday, Aug 17",LAD,@,STL,L,2.0,5.0,N,-1
"Sunday, Aug 18",LAD,@,STL,W,2.0,1.0,D,1
"Tuesday, Sep 24",LAD,Home,SDP,L,2.0,4.0,N,-1
"Wednesday, Sep 25",LAD,Home,SDP,W,4.0,3.0,N,1
"Thursday, Sep 26",LAD,Home,SDP,W,7.0,2.0,N,2
"Monday, Apr 15",MIL,Home,SDP,L,3.0,7.0,N,-2
"Tuesday, Apr 16",MIL,Home,SDP,L,3.0,6.0,N,-3
"Wednesday, Apr 17",MIL,Home,SDP,W,1.0,0.0,D,1
"Friday, Apr 19",MIL,@,STL,W,2.0,1.0,N,2
"Saturday, Apr 20",MIL,@,STL,W,12.0,5.0,D,3
"Sunday, Apr 21",MIL,@,STL,W,2.0,0.0,D,4
"Monday, Apr 22",MIL,@,PIT,L,2.0,4.0,N,-1
"Tuesday, Apr 23",MIL,@,PIT,L,1.0,2.0,N,-2
"Wednesday, Apr 24",MIL,@,PIT,W,3.0,2.0,N,1
"Thursday, Apr 25",MIL,@,PIT,W,7.0,5.0,D,2
"Thursday, May 9",MIL,Home,STL,W,7.0,1.0,N,1
"Friday, May 10",MIL,Home,STL,W,11.0,2.0,N,2
"Saturday, May 11",MIL,Home,STL,W,5.0,3.0,N,3
"Sunday, May 12",MIL,Home,STL,L,3.0,4.0,D,-1
"Monday, May 13",MIL,Home,PIT,L,6.0,8.0,N,-2
"Tuesday, May 14",MIL,Home,PIT,W,4.0,3.0,N,1
"Wednesday, May 15",MIL,Home,PIT,W,10.0,2.0,D,2
"Thursday, Jun 20",MIL,@,SDP,L-wo,6.0,7.0,N,-1
"Friday, Jun 21",MIL,@,SDP,L,5.0,9.0,N,-2
"Saturday, Jun 22",MIL,@,SDP,L,4.0,6.0,D,-3
"Sunday, Jun 23",MIL,@,SDP,W,6.0,2.0,D,1
"Tuesday, Jul 9",MIL,Home,PIT,L,2.0,12.0,N,-1
"Wednesday, Jul 10",MIL,Home,PIT,W,9.0,0.0,N,1
"Thursday, Jul 11",MIL,Home,PIT,L,0.0,1.0,D,-1
"Friday, Jul 12",MIL,Home,WSN,L,2.0,5.0,N,-2
"Saturday, Jul 13",MIL,Home,WSN,L,5.0,6.0,D,-3
"Sunday, Jul 14",MIL,Home,WSN,W,9.0,3.0,D,1
"Friday, Aug 2",MIL,@,WSN,W,8.0,3.0,N,1
"Saturday, Aug 3",MIL,@,WSN,L,4.0,6.0,D,-1
"Sunday, Aug 4",MIL,@,WSN,L,3.0,4.0,D,-2
"Tuesday, Aug 20",MIL,@,STL,W,3.0,2.0,N,6
"Wednesday, Aug 21",MIL,@,STL,L-wo,6.0,10.0,N,-1
"Thursday, Aug 22",MIL,@,STL,L,0.0,3.0,D,-2
"Tuesday, Aug 27",MIL,Home,SFG,L,4.0,5.0,N,-2
"Wednesday, Aug 28",MIL,Home,SFG,W,5.0,3.0,N,1
"Thursday, Aug 29",MIL,Home,SFG,W,6.0,0.0,D,2
"Monday, Sep 2",MIL,Home,STL,W,9.0,3.0,D,1
"Tuesday, Sep 3",MIL,Home,STL,L,4.0,7.0,N,-1
"Wednesday, Sep 4",MIL,Home,STL,L,2.0,3.0,N,-2
"Tuesday, Sep 10",MIL,@,SFG,W,3.0,2.0,N,1
"Wednesday, Sep 11",MIL,@,SFG,L,2.0,13.0,N,-1
"Thursday, Sep 12",MIL,@,SFG,W,3.0,0.0,N,1
"Tuesday, Sep 24",MIL,@,PIT,W,7.0,2.0,N,2
"Wednesday, Sep 25",MIL,@,PIT,L,1.0,2.0,N,-1
"Thursday, Sep 26",MIL,@,PIT,W,5.0,2.0,D,1
"Monday, Apr 1",STL,@,SDP,W,6.0,2.0,N,1
"Tuesday, Apr 2",STL,@,SDP,W,5.0,2.0,N,2
"Wednesday, Apr 3",STL,@,SDP,L,2.0,3.0,D,-1
"Tuesday, Jun 11",STL,Home,PIT,L,1.0,2.0,N,-1
"Wednesday, Jun 12",STL,Home,PIT,W,4.0,2.0,N,1
"Thursday, Jun 13",STL,Home,PIT,W,4.0,3.0,D,2
"Thursday, Jun 20",STL,Home,SFG,W,6.0,5.0,N,1
"Saturday, Jun 22",STL,Home,SFG,W,9.0,4.0,D,2
"Sunday, Jun 23",STL,Home,SFG,W,5.0,3.0,D,3
"Tuesday, Jul 2",STL,@,PIT,W,7.0,4.0,N,2
"Wednesday, Jul 3",STL,@,PIT,L-wo,4.0,5.0,N,-1
"Thursday, Jul 4",STL,@,PIT,W,3.0,2.0,D,1
"Friday, Jul 5",STL,@,WSN,W,7.0,6.0,N,2
"Saturday, Jul 6",STL,@,WSN,L,6.0,14.0,D,-1
"Sunday, Jul 7",STL,@,WSN,W,8.0,3.0,D,1
"Monday, Jul 8",STL,@,WSN,W,6.0,0.0,D,2
"Monday, Jul 22",STL,@,PIT,L,1.0,2.0,N,-1
"Tuesday, Jul 23",STL,@,PIT,W,2.0,1.0,N,1
"Wednesday, Jul 24",STL,@,PIT,L,0.0,5.0,D,-1
"Friday, Jul 26",STL,Home,WSN,L,8.0,10.0,N,-2
"Saturday, Jul 27",STL,Home,WSN,L,3.0,14.0,N,-3
"Sunday, Jul 28",STL,Home,WSN,W-wo,4.0,3.0,D,1
"Monday, Aug 26",STL,Home,SDP,L,4.0,7.0,N,-1
"Tuesday, Aug 27",STL,Home,SDP,L,5.0,7.0,N,-2
"Wednesday, Aug 28",STL,Home,SDP,W-wo,4.0,3.0,N,1
"Thursday, Aug 29",STL,Home,SDP,W,4.0,1.0,D,2
"Monday, Sep 16",STL,Home,PIT,W,4.0,0.0,N,1
"Tuesday, Sep 17",STL,Home,PIT,W,3.0,1.0,N,2
"Wednesday, Sep 18",STL,Home,PIT,W,10.0,5.0,N,3
"Thursday, Sep 19",STL,Home,PIT,L,2.0,3.0,N,-1
"Friday, Sep 27",STL,@,SFG,W,6.0,3.0,N,1
"Saturday, Sep 28",STL,@,SFG,L,5.0,6.0,D,-1
"Sunday, Sep 29",STL,@,SFG,W,6.0,1.0,D,1
"Monday, Apr 1",PIT,@,WSN,W,8.0,4.0,D,5
"Wednesday, Apr 3",PIT,@,WSN,L,3.0,5.0,N,-1
"Thursday, Apr 4",PIT,@,WSN,W,7.0,4.0,D,1
"Friday, Apr 26",PIT,@,SFG,L-wo,0.0,3.0,N,-3
"Saturday, Apr 27",PIT,@,SFG,W,4.0,3.0,N,1
"Sunday, Apr 28",PIT,@,SFG,L,2.0,3.0,D,-1
"Tuesday, May 21",PIT,Home,SFG,W-wo,7.0,6.0,N,2
"Wednesday, May 22",PIT,Home,SFG,L,5.0,9.0,N,-1
"Thursday, May 23",PIT,Home,SFG,L,6.0,7.0,D,-2
"Tuesday, Aug 6",PIT,Home,SDP,L,0.0,6.0,N,-2
"Wednesday, Aug 7",PIT,Home,SDP,L,8.0,9.0,N,-3
"Thursday, Aug 8",PIT,Home,SDP,L,6.0,7.0,D,-4
"Monday, Aug 12",PIT,@,SDP,L,1.0,2.0,N,-8
"Tuesday, Aug 13",PIT,@,SDP,L,0.0,3.0,N,-9
"Wednesday, Aug 14",PIT,@,SDP,L,2.0,8.0,D,-10
"Thursday, Sep 5",PIT,Home,WSN,W,9.0,4.0,N,1
"Saturday, Sep 7 (1)",PIT,Home,WSN,L,3.0,5.0,D,-1
"Saturday, Sep 7 (2)",PIT,Home,WSN,L,6.0,8.0,N,-2
"Sunday, Sep 8",PIT,Home,WSN,W,7.0,3.0,D,1
"Thursday, Mar 28",SDP,Home,SFG,W,6.0,4.0,D,2
"Friday, Mar 29",SDP,Home,SFG,L,3.0,8.0,N,-1
"Saturday, Mar 30",SDP,Home,SFG,L,6.0,9.0,D,-2
"Sunday, Mar 31",SDP,Home,SFG,W,13.0,4.0,D,1
"Friday, Apr 5",SDP,@,SFG,L-wo,2.0,3.0,D,-1
"Saturday, Apr 6",SDP,@,SFG,W,4.0,0.0,N,1
"Sunday, Apr 7",SDP,@,SFG,L,2.0,3.0,D,-1
"Monday, Jun 24",SDP,Home,WSN,W-wo,7.0,6.0,N,1
"Tuesday, Jun 25",SDP,Home,WSN,W,9.0,7.0,N,2
"Wednesday, Jun 26",SDP,Home,WSN,W,8.0,5.0,D,3
"Tuesday, Jul 23",SDP,@,WSN,W,4.0,0.0,N,3
"Wednesday, Jul 24",SDP,@,WSN,W,12.0,3.0,N,4
"Thursday, Jul 25",SDP,@,WSN,W,3.0,0.0,D,5
"Friday, Sep 6",SDP,Home,SFG,W,5.0,1.0,N,1
"Saturday, Sep 7",SDP,Home,SFG,L,3.0,6.0,N,-1
"Sunday, Sep 8",SDP,Home,SFG,L,6.0,7.0,D,-2
"Friday, Sep 13",SDP,@,SFG,W,5.0,0.0,N,1
"Saturday, Sep 14",SDP,@,SFG,W,8.0,0.0,N,2
"Sunday, Sep 15",SDP,@,SFG,W,4.0,3.0,D,3
"Monday, Apr 8",SFG,Home,WSN,L,1.0,8.0,N,-1
"Tuesday, Apr 9",SFG,Home,WSN,L,3.0,5.0,N,-2
"Wednesday, Apr 10",SFG,Home,WSN,W,7.0,1.0,D,1
"Monday, Aug 5",SFG,@,WSN,W,4.0,1.0,N,2
"Tuesday, Aug 6",SFG,@,WSN,L,5.0,11.0,N,-1
"Wednesday, Aug 7",SFG,@,WSN,W,7.0,4.0,N,1
"Thursday, Aug 8",SFG,@,WSN,W,9.0,5.0,D,2
