Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Saturday, Sep 30",SEA,Home,TEX,L,1.0,6.0,D,-1
"Sunday, Oct 1",SEA,Home,TEX,W,1.0,0.0,D,1
"Thursday, Mar 30",TEX,Home,PHI,W,11.0,7.0,D,1
"Saturday, Apr 1",TEX,Home,PHI,W,16.0,3.0,D,2
"Sunday, Apr 2",TEX,Home,PHI,W,2.0,1.0,N,3
"Friday, Apr 7",TEX,@,CHC,L,0.0,2.0,D,-1
"Saturday, Apr 8",TEX,@,CHC,L,3.0,10.0,D,-2
"Sunday, Apr 9",TEX,@,CHC,W,8.0,2.0,D,1
"Monday, Apr 24",TEX,@,CIN,L-wo,6.0,7.0,N,-1
"Tuesday, Apr 25",TEX,@,CIN,L,6.0,7.0,N,-2
"Wednesday, Apr 26",TEX,@,CIN,L-wo,3.0,5.0,D,-3
"Tuesday, May 2",TEX,Home,ARI,W,6.0,4.0,N,4
"Wednesday, May 3",TEX,Home,ARI,L,7.0,12.0,D,-1
"Monday, May 15",TEX,Home,ATL,L,0.0,12.0,N,-1
"Tuesday, May 16",TEX,Home,ATL,W,7.0,4.0,N,1
"Wednesday, May 17",TEX,Home,ATL,L,5.0,6.0,N,-1
"Friday, May 19",TEX,Home,COL,W,7.0,2.0,N,1
"Saturday, May 20",TEX,Home,COL,W,11.0,5.0,D,2
"Sunday, May 21",TEX,Home,COL,W,13.0,3.0,D,3
"Monday, May 22",TEX,@,PIT,L,4.0,6.0,N,-1
"Tuesday, May 23",TEX,@,PIT,W,6.0,1.0,N,1
"Wednesday, May 24",TEX,@,PIT,W,3.0,2.0,D,2
"Monday, Jun 5",TEX,Home,STL,W-wo,4.0,3.0,N,4
"Tuesday, Jun 6",TEX,Home,STL,W,6.0,4.0,N,5
"Wednesday, Jun 7",TEX,Home,STL,L,0.0,1.0,N,-1
"Friday, Jul 7",TEX,@,WSN,W,7.0,2.0,N,1
"Saturday, Jul 8",TEX,@,WSN,L,3.0,8.0,D,-1
"Sunday, Jul 9",TEX,@,WSN,L,2.0,7.0,D,-2
"Friday, Jul 21",TEX,Home,LAD,L,5.0,11.0,N,-1
"Saturday, Jul 22",TEX,Home,LAD,L,3.0,16.0,D,-2
"Sunday, Jul 23",TEX,Home,LAD,W,8.0,4.0,D,1
"Friday, Jul 28",TEX,@,SDP,L,1.0,7.0,N,-1
"Saturday, Jul 29",TEX,@,SDP,L,0.0,4.0,N,-2
"Sunday, Jul 30",TEX,@,SDP,L,3.0,5.0,D,-3
"Friday, Aug 4",TEX,Home,MIA,W,6.0,2.0,N,4
"Saturday, Aug 5",TEX,Home,MIA,W,9.0,8.0,D,5
"Sunday, Aug 6",TEX,Home,MIA,W,6.0,0.0,D,6
"Friday, Aug 11",TEX,@,SFG,W,2.0,1.0,N,1
"Saturday, Aug 12",TEX,@,SFG,W,9.0,3.0,N,2
"Sunday, Aug 13",TEX,@,SFG,L-wo,2.0,3.0,D,-1
"Friday, Aug 18",TEX,Home,MIL,L,8.0,9.0,N,-2
"Saturday, Aug 19",TEX,Home,MIL,L,1.0,6.0,D,-3
"Sunday, Aug 20",TEX,Home,MIL,L,2.0,6.0,D,-4
"Monday, Aug 21",TEX,@,ARI,L-wo,3.0,4.0,N,-5
"Tuesday, Aug 22",TEX,@,ARI,L,3.0,6.0,N,-6
"Monday, Aug 28",TEX,@,NYM,W,4.0,3.0,N,1
"Tuesday, Aug 29",TEX,@,NYM,W,2.0,1.0,N,2
"Wednesday, Aug 30",TEX,@,NYM,L-wo,5.0,6.0,N,-1
"Thursday, Mar 30",ARI,@,LAD,L,2.0,8.0,N,-1
"Friday, Mar 31",ARI,@,LAD,W,2.0,1.0,N,1
"Saturday, Apr 1",ARI,@,LAD,L,1.0,10.0,N,-1
"Sunday, Apr 2",ARI,@,LAD,W,2.0,1.0,D,1
"Monday, Apr 3",ARI,@,SDP,L-wo,4.0,5.0,N,-1
"Tuesday, Apr 4",ARI,@,SDP,W,8.0,6.0,D,1
"Thursday, Apr 6",ARI,Home,LAD,L,2.0,5.0,N,-1
"Friday, Apr 7",ARI,Home,LAD,W,6.0,3.0,N,1
"Saturday, Apr 8",ARI,Home,LAD,W,12.0,8.0,N,2
"Sunday, Apr 9",ARI,Home,LAD,W,11.0,6.0,D,3
"Monday, Apr 10",ARI,Home,MIL,W,3.0,0.0,N,4
"Tuesday, Apr 11",ARI,Home,MIL,L,1.0,7.0,N,-1
"Wednesday, Apr 12",ARI,Home,MIL,W,7.0,3.0,D,1
"Friday, Apr 14",ARI,@,MIA,L,1.0,5.0,N,-1
"Saturday, Apr 15",ARI,@,MIA,L,2.0,3.0,D,-2
"Sunday, Apr 16",ARI,@,MIA,W,5.0,0.0,D,1
"Monday, Apr 17",ARI,@,STL,W,6.0,3.0,N,2
"Tuesday, Apr 18",ARI,@,STL,W,8.0,7.0,N,3
"Wednesday, Apr 19",ARI,@,STL,L,5.0,14.0,D,-1
"Thursday, Apr 20",ARI,Home,SDP,L,5.0,7.0,N,-2
"Friday, Apr 21",ARI,Home,SDP,W,9.0,0.0,N,1
"Saturday, Apr 22",ARI,Home,SDP,L,3.0,5.0,N,-1
"Sunday, Apr 23",ARI,Home,SDP,L,5.0,7.0,D,-2
"Friday, Apr 28",ARI,@,COL,W,9.0,1.0,N,2
"Saturday, Apr 29",ARI,@,COL,W,11.0,4.0,N,3
"Sunday, Apr 30",ARI,@,COL,L,4.0,12.0,D,-1
"Friday, May 5",ARI,Home,WSN,W,3.0,1.0,N,2
"Saturday, May 6",ARI,Home,WSN,W-wo,8.0,7.0,N,3
"Sunday, May 7",ARI,Home,WSN,L,8.0,9.0,D,-1
"Monday, May 8",ARI,Home,MIA,W,5.0,2.0,N,1
"Tuesday, May 9",ARI,Home,MIA,L,2.0,6.0,N,-1
"Wednesday, May 10",ARI,Home,MIA,L,4.0,5.0,D,-2
"Thursday, May 11",ARI,Home,SFG,L,2.0,6.0,N,-3
"Friday, May 12",ARI,Home,SFG,W,7.0,5.0,N,1
"Saturday, May 13",ARI,Home,SFG,W,7.0,2.0,N,2
"Sunday, May 14",ARI,Home,SFG,W-wo,2.0,1.0,D,3
"Friday, May 19",ARI,@,PIT,L,3.0,13.0,N,-1
"Saturday, May 20",ARI,@,PIT,W,4.0,3.0,D,1
"Sunday, May 21",ARI,@,PIT,W,8.0,3.0,D,2
"Monday, May 22",ARI,@,PHI,W,6.0,3.0,N,3
"Tuesday, May 23",ARI,@,PHI,W,4.0,3.0,N,4
"Wednesday, May 24",ARI,@,PHI,L-wo,5.0,6.0,D,-1
"Monday, May 29",ARI,Home,COL,W,7.0,5.0,D,2
"Tuesday, May 30",ARI,Home,COL,W,5.0,1.0,N,3
"Wednesday, May 31",ARI,Home,COL,W,6.0,0.0,N,4
"Thursday, Jun 1",ARI,Home,COL,W-wo,5.0,4.0,D,5
"Friday, Jun 2",ARI,Home,ATL,W,3.0,2.0,N,6
"Saturday, Jun 3",ARI,Home,ATL,L,2.0,5.0,N,-1
"Sunday, Jun 4",ARI,Home,ATL,L,5.0,8.0,D,-2
"Tuesday, Jun 6",ARI,@,WSN,W,10.0,5.0,N,1
"Wednesday, Jun 7",ARI,@,WSN,W,6.0,2.0,N,2
"Monday, Jun 12",ARI,Home,PHI,W,9.0,8.0,N,6
"Tuesday, Jun 13",ARI,Home,PHI,L,3.0,15.0,N,-1
"Wednesday, Jun 14",ARI,Home,PHI,L,3.0,4.0,N,-2
"Thursday, Jun 15",ARI,Home,PHI,L,4.0,5.0,D,-3
"Monday, Jun 19",ARI,@,MIL,W,9.0,1.0,N,1
"Tuesday, Jun 20",ARI,@,MIL,L,5.0,7.0,N,-1
"Wednesday, Jun 21",ARI,@,MIL,W,5.0,1.0,D,1
"Thursday, Jun 22",ARI,@,WSN,W,5.0,3.0,D,2
"Friday, Jun 23",ARI,@,SFG,L,5.0,8.0,N,-1
"Saturday, Jun 24",ARI,@,SFG,L,6.0,7.0,D,-2
"Sunday, Jun 25",ARI,@,SFG,W,5.0,2.0,D,1
"Tuesday, Jul 4",ARI,Home,NYM,L,5.0,8.0,D,-2
"Wednesday, Jul 5",ARI,Home,NYM,L,1.0,2.0,N,-3
"Thursday, Jul 6",ARI,Home,NYM,L,0.0,9.0,N,-4
"Friday, Jul 7",ARI,Home,PIT,W,7.0,3.0,N,1
"Saturday, Jul 8",ARI,Home,PIT,W-wo,3.0,2.0,D,2
"Sunday, Jul 9",ARI,Home,PIT,L,2.0,4.0,D,-1
"Tuesday, Jul 18",ARI,@,ATL,W,16.0,13.0,N,1
"Wednesday, Jul 19",ARI,@,ATL,W,5.0,3.0,N,2
"Thursday, Jul 20",ARI,@,ATL,L,5.0,7.0,D,-1
"Friday, Jul 21",ARI,@,CIN,L,6.0,9.0,N,-2
"Saturday, Jul 22",ARI,@,CIN,L,2.0,4.0,D,-3
"Sunday, Jul 23",ARI,@,CIN,L,3.0,7.0,D,-4
"Monday, Jul 24",ARI,Home,STL,L,6.0,10.0,N,-5
"Tuesday, Jul 25",ARI,Home,STL,W,3.0,1.0,N,1
"Wednesday, Jul 26",ARI,Home,STL,L,7.0,11.0,D,-1
"Monday, Jul 31",ARI,@,SFG,W,4.0,3.0,N,1
"Tuesday, Aug 1",ARI,@,SFG,L,3.0,4.0,N,-1
"Wednesday, Aug 2",ARI,@,SFG,L,2.0,4.0,N,-2
"Thursday, Aug 3",ARI,@,SFG,L,0.0,1.0,D,-3
"Tuesday, Aug 8",ARI,Home,LAD,L,4.0,5.0,N,-7
"Wednesday, Aug 9",ARI,Home,LAD,L,0.0,2.0,N,-8
"Friday, Aug 11",ARI,Home,SDP,L,5.0,10.0,N,-9
"Saturday, Aug 12",ARI,Home,SDP,W,3.0,0.0,N,1
"Sunday, Aug 13",ARI,Home,SDP,W,5.0,4.0,D,2
"Monday, Aug 14",ARI,@,COL,L,4.0,6.0,N,-1
"Tuesday, Aug 15",ARI,@,COL,W,8.0,5.0,N,1
"Wednesday, Aug 16",ARI,@,COL,W,9.0,7.0,D,2
"Thursday, Aug 17",ARI,@,SDP,W,3.0,1.0,N,3
"Friday, Aug 18",ARI,@,SDP,L,0.0,4.0,N,-1
"Saturday, Aug 19 (1)",ARI,@,SDP,W,6.0,4.0,D,1
"Saturday, Aug 19 (2)",ARI,@,SDP,W,8.0,1.0,N,2
"Thursday, Aug 24",ARI,Home,CIN,W,3.0,2.0,N,5
"Friday, Aug 25",ARI,Home,CIN,W,10.0,8.0,N,6
"Saturday, Aug 26",ARI,Home,CIN,L,7.0,8.0,N,-1
"Sunday, Aug 27",ARI,Home,CIN,W,5.0,2.0,D,1
"Monday, Aug 28",ARI,@,LAD,L,4.0,7.0,N,-1
"Tuesday, Aug 29",ARI,@,LAD,L,1.0,9.0,N,-2
"Wednesday, Aug 30",ARI,@,LAD,L,0.0,7.0,N,-3
"Monday, Sep 4",ARI,Home,COL,W,4.0,2.0,D,1
"Tuesday, Sep 5",ARI,Home,COL,L,2.0,3.0,N,-1
"Wednesday, Sep 6",ARI,Home,COL,W,12.0,5.0,D,1
"Thursday, Sep 7",ARI,@,CHC,W,6.0,2.0,N,2
"Friday, Sep 8",ARI,@,CHC,W,1.0,0.0,D,3
"Saturday, Sep 9",ARI,@,CHC,W,3.0,2.0,D,4
"Sunday, Sep 10",ARI,@,CHC,L,2.0,5.0,D,-1
"Monday, Sep 11",ARI,@,NYM,W,4.0,3.0,N,1
"Tuesday, Sep 12",ARI,@,NYM,L,4.0,7.0,N,-1
"Wednesday, Sep 13",ARI,@,NYM,L,1.0,7.0,N,-2
"Thursday, Sep 14",ARI,@,NYM,L,1.0,11.0,D,-3
"Friday, Sep 15",ARI,Home,CHC,W,6.0,4.0,N,1
"Saturday, Sep 16",ARI,Home,CHC,W-wo,7.0,6.0,N,2
"Sunday, Sep 17",ARI,Home,CHC,W,6.0,2.0,D,3
"Tuesday, Sep 19",ARI,Home,SFG,W,8.0,4.0,N,4
"Wednesday, Sep 20",ARI,Home,SFG,W,7.0,1.0,D,5
"Thursday, Mar 30",ATL,@,WSN,W,7.0,2.0,D,1
"Saturday, Apr 1",ATL,@,WSN,W,7.0,1.0,D,2
"Sunday, Apr 2",ATL,@,WSN,L,1.0,4.0,D,-1
"Monday, Apr 3",ATL,@,STL,W,8.0,4.0,N,1
"Tuesday, Apr 4",ATL,@,STL,W,4.0,1.0,N,2
"Wednesday, Apr 5",ATL,@,STL,W,5.0,2.0,D,3
"Thursday, Apr 6",ATL,Home,SDP,W-wo,7.0,6.0,N,4
"Friday, Apr 7",ATL,Home,SDP,L,4.0,5.0,N,-1
"Saturday, Apr 8",ATL,Home,SDP,L,1.0,4.0,N,-2
"Sunday, Apr 9",ATL,Home,SDP,L,2.0,10.0,N,-3
"Monday, Apr 10",ATL,Home,CIN,W-wo,5.0,4.0,N,1
"Tuesday, Apr 11",ATL,Home,CIN,W,7.0,6.0,N,2
"Wednesday, Apr 12",ATL,Home,CIN,W,5.0,4.0,N,3
"Monday, Apr 17",ATL,@,SDP,W,2.0,0.0,N,7
"Tuesday, Apr 18",ATL,@,SDP,W,8.0,1.0,N,8
"Wednesday, Apr 19",ATL,@,SDP,L,0.0,1.0,D,-1
"Monday, Apr 24",ATL,Home,MIA,W,11.0,0.0,N,1
"Tuesday, Apr 25",ATL,Home,MIA,W,7.0,4.0,N,2
"Wednesday, Apr 26",ATL,Home,MIA,W,6.0,4.0,N,3
"Thursday, Apr 27",ATL,Home,MIA,L,4.0,5.0,D,-1
"Friday, Apr 28",ATL,@,NYM,W,4.0,0.0,N,1
"Monday, May 1 (1)",ATL,@,NYM,W,9.0,8.0,D,2
"Monday, May 1 (2)",ATL,@,NYM,L,3.0,5.0,D,-1
"Tuesday, May 2",ATL,@,MIA,W,6.0,0.0,N,1
"Wednesday, May 3",ATL,@,MIA,W,14.0,6.0,N,2
"Thursday, May 4",ATL,@,MIA,W,6.0,3.0,D,3
"Monday, May 22",ATL,Home,LAD,L,6.0,8.0,N,-1
"Tuesday, May 23",ATL,Home,LAD,L,1.0,8.0,N,-2
"Wednesday, May 24",ATL,Home,LAD,W-wo,4.0,3.0,N,1
"Thursday, May 25",ATL,Home,PHI,W,8.0,5.0,N,2
"Friday, May 26",ATL,Home,PHI,L,4.0,6.0,N,-1
"Saturday, May 27",ATL,Home,PHI,L,1.0,2.0,D,-2
"Sunday, May 28",ATL,Home,PHI,W,11.0,4.0,N,1
"Tuesday, Jun 6",ATL,Home,NYM,W,6.0,4.0,N,3
"Wednesday, Jun 7",ATL,Home,NYM,W,7.0,5.0,N,4
"Thursday, Jun 8",ATL,Home,NYM,W-wo,13.0,10.0,N,5
"Friday, Jun 9",ATL,Home,WSN,W,3.0,2.0,N,6
"Saturday, Jun 10",ATL,Home,WSN,W,6.0,4.0,D,7
"Sunday, Jun 11",ATL,Home,WSN,L,2.0,6.0,D,-1
"Thursday, Jun 15",ATL,Home,COL,W,8.0,3.0,N,3
"Friday, Jun 16",ATL,Home,COL,W,8.0,1.0,N,4
"Saturday, Jun 17",ATL,Home,COL,W,10.0,2.0,D,5
"Sunday, Jun 18",ATL,Home,COL,W,14.0,6.0,D,6
"Tuesday, Jun 20",ATL,@,PHI,W,4.0,2.0,N,7
"Thursday, Jun 22",ATL,@,PHI,W,5.0,1.0,D,8
"Friday, Jun 23",ATL,@,CIN,L,10.0,11.0,N,-1
"Saturday, Jun 24",ATL,@,CIN,W,7.0,6.0,D,1
"Sunday, Jun 25",ATL,@,CIN,W,7.0,6.0,D,2
"Friday, Jun 30",ATL,Home,MIA,W,16.0,4.0,N,6
"Saturday, Jul 1",ATL,Home,MIA,W,7.0,0.0,D,7
"Sunday, Jul 2",ATL,Home,MIA,W,6.0,3.0,D,8
"Friday, Jul 21",ATL,@,MIL,W,6.0,4.0,N,2
"Saturday, Jul 22",ATL,@,MIL,L,3.0,4.0,N,-1
"Sunday, Jul 23",ATL,@,MIL,W,4.0,2.0,D,1
"Friday, Jul 28",ATL,Home,MIL,W,10.0,7.0,N,1
"Saturday, Jul 29",ATL,Home,MIL,W,11.0,5.0,N,2
"Sunday, Jul 30",ATL,Home,MIL,W,8.0,6.0,D,3
"Friday, Aug 4",ATL,@,CHC,W,8.0,0.0,D,3
"Saturday, Aug 5",ATL,@,CHC,L,6.0,8.0,D,-1
"Sunday, Aug 6",ATL,@,CHC,L,4.0,6.0,D,-2
"Monday, Aug 7",ATL,@,PIT,L,6.0,7.0,N,-3
"Tuesday, Aug 8",ATL,@,PIT,W,8.0,6.0,N,1
"Wednesday, Aug 9",ATL,@,PIT,W,6.0,5.0,N,2
"Thursday, Aug 10",ATL,@,PIT,L,5.0,7.0,D,-1
"Friday, Aug 11",ATL,@,NYM,W,7.0,0.0,N,1
"Saturday, Aug 12 (1)",ATL,@,NYM,W,21.0,3.0,D,2
"Saturday, Aug 12 (2)",ATL,@,NYM,W,6.0,0.0,N,3
"Sunday, Aug 13",ATL,@,NYM,L,6.0,7.0,N,-1
"Friday, Aug 18",ATL,Home,SFG,W,4.0,0.0,N,4
"Saturday, Aug 19",ATL,Home,SFG,W,6.0,5.0,N,5
"Sunday, Aug 20",ATL,Home,SFG,L,3.0,4.0,D,-1
"Monday, Aug 21",ATL,Home,NYM,L,4.0,10.0,N,-2
"Tuesday, Aug 22",ATL,Home,NYM,W,3.0,2.0,N,1
"Wednesday, Aug 23",ATL,Home,NYM,W,7.0,0.0,N,2
"Friday, Aug 25",ATL,@,SFG,W,5.0,1.0,N,3
"Saturday, Aug 26",ATL,@,SFG,W,7.0,3.0,D,4
"Sunday, Aug 27",ATL,@,SFG,L,5.0,8.0,D,-1
"Monday, Aug 28",ATL,@,COL,W,14.0,4.0,N,1
"Tuesday, Aug 29",ATL,@,COL,W,3.0,1.0,N,2
"Wednesday, Aug 30",ATL,@,COL,W,7.0,3.0,N,3
"Thursday, Aug 31",ATL,@,LAD,W,8.0,7.0,N,4
"Friday, Sep 1",ATL,@,LAD,W,6.0,3.0,N,5
"Saturday, Sep 2",ATL,@,LAD,W,4.0,2.0,N,6
"Sunday, Sep 3",ATL,@,LAD,L,1.0,3.0,D,-1
"Tuesday, Sep 5",ATL,Home,STL,L,6.0,10.0,N,-2
"Wednesday, Sep 6",ATL,Home,STL,L,6.0,11.0,N,-3
"Thursday, Sep 7",ATL,Home,STL,W,8.0,5.0,N,1
"Friday, Sep 8",ATL,Home,PIT,W,8.0,2.0,N,2
"Saturday, Sep 9",ATL,Home,PIT,L,4.0,8.0,N,-1
"Sunday, Sep 10",ATL,Home,PIT,W,5.0,2.0,D,1
"Monday, Sep 11 (1)",ATL,@,PHI,W,10.0,8.0,D,2
"Monday, Sep 11 (2)",ATL,@,PHI,L,5.0,7.0,N,-1
"Tuesday, Sep 12",ATL,@,PHI,W,7.0,6.0,N,1
"Wednesday, Sep 13",ATL,@,PHI,W,4.0,1.0,N,2
"Friday, Sep 15",ATL,@,MIA,L,6.0,9.0,N,-1
"Saturday, Sep 16",ATL,@,MIA,L,5.0,11.0,D,-2
"Sunday, Sep 17",ATL,@,MIA,L,2.0,16.0,D,-3
"Monday, Sep 18",ATL,Home,PHI,L,1.0,7.0,N,-4
"Tuesday, Sep 19",ATL,Home,PHI,W,9.0,3.0,N,1
"Wednesday, Sep 20",ATL,Home,PHI,L,5.0,6.0,D,-1
"Thursday, Sep 21",ATL,@,WSN,W,10.0,3.0,N,1
"Friday, Sep 22",ATL,@,WSN,W,9.0,6.0,N,2
"Sunday, Sep 24 (1)",ATL,@,WSN,L,2.0,3.0,D,-1
"Sunday, Sep 24 (2)",ATL,@,WSN,W,8.0,5.0,N,1
"Tuesday, Sep 26",ATL,Home,CHC,W,7.0,6.0,N,2
"Wednesday, Sep 27",ATL,Home,CHC,W-wo,6.0,5.0,N,3
"Thursday, Sep 28",ATL,Home,CHC,W,5.0,3.0,N,4
"Friday, Sep 29",ATL,Home,WSN,L,6.0,10.0,N,-1
"Saturday, Sep 30",ATL,Home,WSN,W,5.0,3.0,N,1
"Sunday, Oct 1",ATL,Home,WSN,L,9.0,10.0,D,-1
"Thursday, Mar 30",MIA,Home,NYM,L,3.0,5.0,D,-1
"Friday, Mar 31",MIA,Home,NYM,W,2.0,1.0,N,1
"Saturday, Apr 1",MIA,Home,NYM,L,2.0,6.0,D,-1
"Sunday, Apr 2",MIA,Home,NYM,L,1.0,5.0,D,-2
"Friday, Apr 7",MIA,@,NYM,L,3.0,9.0,D,-1
"Saturday, Apr 8",MIA,@,NYM,L,2.0,5.0,D,-2
"Sunday, Apr 9",MIA,@,NYM,W,7.0,2.0,D,1
"Monday, Apr 10",MIA,@,PHI,L,3.0,15.0,N,-1
"Tuesday, Apr 11",MIA,@,PHI,W,8.0,4.0,N,1
"Wednesday, Apr 12",MIA,@,PHI,W,3.0,2.0,D,2
"Monday, Apr 17",MIA,Home,SFG,W,4.0,3.0,N,1
"Tuesday, Apr 18",MIA,Home,SFG,W,4.0,2.0,N,2
"Wednesday, Apr 19",MIA,Home,SFG,L,2.0,5.0,D,-1
"Friday, Apr 28",MIA,Home,CHC,W-wo,3.0,2.0,N,2
"Saturday, Apr 29",MIA,Home,CHC,W,7.0,6.0,D,3
"Sunday, Apr 30",MIA,Home,CHC,W,4.0,3.0,D,4
"Friday, May 5",MIA,@,CHC,L,1.0,4.0,D,-4
"Saturday, May 6",MIA,@,CHC,L,2.0,4.0,D,-5
"Sunday, May 7",MIA,@,CHC,W,5.0,4.0,D,1
"Friday, May 12",MIA,Home,CIN,L,4.0,7.0,N,-1
"Saturday, May 13",MIA,Home,CIN,L,5.0,6.0,D,-2
"Sunday, May 14",MIA,Home,CIN,W,3.0,1.0,D,1
"Tuesday, May 16",MIA,Home,WSN,W-wo,5.0,4.0,N,2
"Wednesday, May 17",MIA,Home,WSN,W,4.0,3.0,N,3
"Thursday, May 18",MIA,Home,WSN,W,5.0,3.0,D,4
"Friday, May 19",MIA,@,SFG,L,3.0,4.0,N,-1
"Saturday, May 20",MIA,@,SFG,W,1.0,0.0,D,1
"Sunday, May 21",MIA,@,SFG,L,5.0,7.0,D,-1
"Monday, May 22",MIA,@,COL,L,3.0,5.0,N,-2
"Tuesday, May 23",MIA,@,COL,L,4.0,5.0,N,-3
"Wednesday, May 24",MIA,@,COL,W,10.0,2.0,N,1
"Thursday, May 25",MIA,@,COL,L-wo,6.0,7.0,D,-1
"Tuesday, May 30",MIA,Home,SDP,L,4.0,9.0,N,-1
"Wednesday, May 31",MIA,Home,SDP,W-wo,2.0,1.0,N,1
"Thursday, Jun 1",MIA,Home,SDP,L,1.0,10.0,D,-1
"Friday, Jun 16",MIA,@,WSN,W,6.0,5.0,N,2
"Saturday, Jun 17",MIA,@,WSN,W,5.0,2.0,D,3
"Sunday, Jun 18",MIA,@,WSN,W,4.0,2.0,D,4
"Thursday, Jun 22",MIA,Home,PIT,W,6.0,4.0,N,1
"Friday, Jun 23",MIA,Home,PIT,L,1.0,3.0,N,-1
"Saturday, Jun 24",MIA,Home,PIT,W-wo,4.0,3.0,D,1
"Sunday, Jun 25",MIA,Home,PIT,W,2.0,0.0,D,2
"Monday, Jul 3",MIA,Home,STL,W,5.0,4.0,N,1
"Tuesday, Jul 4",MIA,Home,STL,W,15.0,2.0,D,2
"Wednesday, Jul 5",MIA,Home,STL,W-wo,10.0,9.0,N,3
"Thursday, Jul 6",MIA,Home,STL,L,0.0,3.0,N,-1
"Friday, Jul 7",MIA,Home,PHI,L,3.0,4.0,N,-2
"Saturday, Jul 8",MIA,Home,PHI,W,5.0,3.0,D,1
"Sunday, Jul 9",MIA,Home,PHI,W,7.0,3.0,D,2
"Monday, Jul 17",MIA,@,STL,L,4.0,6.0,N,-4
"Tuesday, Jul 18",MIA,@,STL,L-wo,2.0,5.0,N,-5
"Wednesday, Jul 19",MIA,@,STL,L,4.0,6.0,D,-6
"Friday, Jul 21",MIA,Home,COL,L,1.0,6.0,N,-7
"Saturday, Jul 22",MIA,Home,COL,L,3.0,4.0,D,-8
"Sunday, Jul 23",MIA,Home,COL,W-wo,3.0,2.0,D,1
"Monday, Jul 31",MIA,Home,PHI,L,2.0,4.0,N,-1
"Tuesday, Aug 1",MIA,Home,PHI,L,1.0,3.0,N,-2
"Wednesday, Aug 2",MIA,Home,PHI,W-wo,9.0,8.0,N,1
"Thursday, Aug 3",MIA,Home,PHI,L,2.0,4.0,D,-1
"Monday, Aug 7",MIA,@,CIN,L,2.0,5.0,N,-5
"Tuesday, Aug 8",MIA,@,CIN,W,3.0,2.0,N,1
"Wednesday, Aug 9",MIA,@,CIN,W,5.0,4.0,D,2
"Friday, Aug 18",MIA,@,LAD,W,11.0,3.0,N,1
"Saturday, Aug 19 (1)",MIA,@,LAD,L,1.0,3.0,D,-1
"Saturday, Aug 19 (2)",MIA,@,LAD,L,1.0,3.0,N,-2
"Monday, Aug 21",MIA,@,SDP,L,2.0,6.0,N,-3
"Tuesday, Aug 22",MIA,@,SDP,W,3.0,0.0,N,1
"Wednesday, Aug 23",MIA,@,SDP,L,0.0,4.0,D,-1
"Friday, Aug 25",MIA,Home,WSN,L,4.0,7.0,N,-2
"Saturday, Aug 26",MIA,Home,WSN,L,2.0,3.0,D,-3
"Sunday, Aug 27",MIA,Home,WSN,W,2.0,1.0,D,1
"Thursday, Aug 31",MIA,@,WSN,W,6.0,1.0,N,1
"Friday, Sep 1",MIA,@,WSN,W,8.0,5.0,N,2
"Saturday, Sep 2",MIA,@,WSN,W,11.0,5.0,D,3
"Sunday, Sep 3",MIA,@,WSN,W,6.0,4.0,D,4
"Tuesday, Sep 5",MIA,Home,LAD,W,6.0,3.0,N,5
"Wednesday, Sep 6",MIA,Home,LAD,W,11.0,4.0,N,6
"Thursday, Sep 7",MIA,Home,LAD,L,0.0,10.0,N,-1
"Friday, Sep 8",MIA,@,PHI,W,3.0,2.0,N,1
"Saturday, Sep 9",MIA,@,PHI,L,4.0,8.0,N,-1
"Sunday, Sep 10",MIA,@,PHI,W,5.0,4.0,D,1
"Monday, Sep 11",MIA,@,MIL,L,0.0,12.0,N,-1
"Tuesday, Sep 12",MIA,@,MIL,L,1.0,3.0,N,-2
"Wednesday, Sep 13",MIA,@,MIL,W,2.0,0.0,N,1
"Thursday, Sep 14",MIA,@,MIL,L,2.0,4.0,D,-1
"Monday, Sep 18",MIA,Home,NYM,L,1.0,2.0,N,-1
"Tuesday, Sep 19",MIA,Home,NYM,W-wo,4.0,3.0,N,1
"Wednesday, Sep 20",MIA,Home,NYM,L,3.0,8.0,N,-1
"Friday, Sep 22",MIA,Home,MIL,L,1.0,16.0,N,-2
"Saturday, Sep 23",MIA,Home,MIL,W,5.0,4.0,D,1
"Sunday, Sep 24",MIA,Home,MIL,W,6.0,1.0,D,2
"Wednesday, Sep 27 (1)",MIA,@,NYM,L,2.0,11.0,N,-1
"Wednesday, Sep 27 (2)",MIA,@,NYM,W,4.0,2.0,N,1
"Thursday, Sep 28",MIA,@,NYM,L,0.0,1.0,N,-1
"Friday, Sep 29",MIA,@,PIT,W,4.0,3.0,N,1
"Saturday, Sep 30",MIA,@,PIT,W,7.0,3.0,N,2
"Sunday, Oct 1",MIA,@,PIT,L,0.0,3.0,D,-1
"Monday, Apr 3",NYM,@,MIL,L,0.0,10.0,D,-1
"Tuesday, Apr 4",NYM,@,MIL,L,0.0,9.0,N,-2
"Wednesday, Apr 5",NYM,@,MIL,L-wo,6.0,7.0,D,-3
"Monday, Apr 10",NYM,Home,SDP,W,5.0,0.0,N,1
"Tuesday, Apr 11",NYM,Home,SDP,L,2.0,4.0,N,-1
"Wednesday, Apr 12",NYM,Home,SDP,W,5.0,2.0,D,1
"Monday, Apr 17",NYM,@,LAD,W,8.0,6.0,N,5
