Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Tuesday, Aug 17",LAD,Home,PIT,W,4.0,3.0,N,5
"Wednesday, Aug 18",LAD,Home,PIT,W,9.0,0.0,N,6
"Tuesday, Aug 24",LAD,@,SDP,W,5.0,2.0,N,1
"Wednesday, Aug 25",LAD,@,SDP,W,5.0,3.0,N,2
"Thursday, Aug 26",LAD,@,SDP,W,4.0,0.0,N,3
"Friday, Sep 3",LAD,@,SFG,L-wo,2.0,3.0,N,-1
"Saturday, Sep 4",LAD,@,SFG,W,6.0,1.0,N,1
"Sunday, Sep 5",LAD,@,SFG,L,4.0,6.0,D,-1
"Monday, Sep 6",LAD,@,STL,W,5.0,1.0,D,1
"Tuesday, Sep 7",LAD,@,STL,W,7.0,2.0,N,2
"Wednesday, Sep 8",LAD,@,STL,L,4.0,5.0,N,-1
"Thursday, Sep 9",LAD,@,STL,L,1.0,2.0,D,-2
"Friday, Sep 10",LAD,Home,SDP,W,3.0,0.0,N,1
"Saturday, Sep 11",LAD,Home,SDP,W,5.0,4.0,N,2
"Sunday, Sep 12",LAD,Home,SDP,W,8.0,0.0,D,3
"Tuesday, Sep 28",LAD,Home,SDP,W,2.0,1.0,N,2
"Wednesday, Sep 29",LAD,Home,SDP,W,11.0,9.0,N,3
"Thursday, Sep 30",LAD,Home,SDP,W,8.0,3.0,N,4
"Friday, Oct 1",LAD,Home,MIL,W,8.0,6.0,N,5
"Saturday, Oct 2",LAD,Home,MIL,W,8.0,3.0,N,6
"Sunday, Oct 3",LAD,Home,MIL,W,10.0,3.0,D,7
"Thursday, Apr 8",MIL,@,STL,L,1.0,3.0,D,-1
"Saturday, Apr 10",MIL,@,STL,W,9.0,5.0,D,1
"Sunday, Apr 11",MIL,@,STL,W,9.0,3.0,D,2
"Friday, Apr 16",MIL,Home,PIT,L,1.0,6.0,N,-1
"Saturday, Apr 17",MIL,Home,PIT,W,7.0,1.0,N,1
"Sunday, Apr 18",MIL,Home,PIT,L,5.0,6.0,D,-1
"Monday, Apr 19",MIL,@,SDP,W,3.0,1.0,N,1
"Tuesday, Apr 20",MIL,@,SDP,W,6.0,0.0,N,2
"Wednesday, Apr 21",MIL,@,SDP,W,4.0,2.0,D,3
"Tuesday, May 11",MIL,Home,STL,L,1.0,6.0,N,-1
"Wednesday, May 12",MIL,Home,STL,W,4.0,1.0,N,1
"Thursday, May 13",MIL,Home,STL,L,0.0,2.0,D,-1
"Monday, May 24",MIL,Home,SDP,W,5.0,3.0,N,3
"Tuesday, May 25",MIL,Home,SDP,L,1.0,7.0,N,-1
"Wednesday, May 26",MIL,Home,SDP,L,1.0,2.0,N,-2
"Thursday, May 27",MIL,Home,SDP,W-wo,6.0,5.0,D,1
"Saturday, May 29 (1)",MIL,@,WSN,W,4.0,1.0,D,2
"Saturday, May 29 (2)",MIL,@,WSN,W,6.0,2.0,N,3
"Sunday, May 30",MIL,@,WSN,W,3.0,0.0,D,4
"Friday, Jun 11",MIL,Home,PIT,W,7.0,4.0,N,2
"Saturday, Jun 12",MIL,Home,PIT,W,7.0,4.0,D,3
"Sunday, Jun 13",MIL,Home,PIT,W,5.0,2.0,D,4
"Thursday, Jul 1",MIL,@,PIT,W,7.0,2.0,N,9
"Friday, Jul 2",MIL,@,PIT,W,7.0,2.0,N,10
"Saturday, Jul 3",MIL,@,PIT,W,11.0,2.0,D,11
"Sunday, Jul 4",MIL,@,PIT,L,0.0,2.0,D,-1
"Tuesday, Jul 27",MIL,@,PIT,W,9.0,0.0,N,1
"Wednesday, Jul 28",MIL,@,PIT,W,7.0,3.0,N,2
"Thursday, Jul 29",MIL,@,PIT,W,12.0,0.0,N,3
"Monday, Aug 2",MIL,Home,PIT,W,6.0,2.0,N,2
"Tuesday, Aug 3",MIL,Home,PIT,L,5.0,8.0,N,-1
"Wednesday, Aug 4",MIL,Home,PIT,W,4.0,2.0,D,1
"Friday, Aug 6",MIL,Home,SFG,W-wo,2.0,1.0,N,2
"Saturday, Aug 7",MIL,Home,SFG,L,6.0,9.0,N,-1
"Sunday, Aug 8",MIL,Home,SFG,L,4.0,5.0,D,-2
"Saturday, Aug 14 (1)",MIL,@,PIT,L,4.0,14.0,D,-1
"Saturday, Aug 14 (2)",MIL,@,PIT,W,6.0,0.0,N,1
"Sunday, Aug 15",MIL,@,PIT,W,2.0,1.0,D,2
"Tuesday, Aug 17",MIL,@,STL,W,2.0,0.0,N,3
"Wednesday, Aug 18",MIL,@,STL,W,6.0,4.0,N,4
"Thursday, Aug 19",MIL,@,STL,L,4.0,8.0,N,-1
"Friday, Aug 20",MIL,Home,WSN,L,1.0,4.0,N,-2
"Saturday, Aug 21",MIL,Home,WSN,W,9.0,6.0,D,1
"Sunday, Aug 22",MIL,Home,WSN,W,7.0,3.0,D,2
"Monday, Aug 30",MIL,@,SFG,W,3.0,1.0,N,2
"Tuesday, Aug 31",MIL,@,SFG,W,6.0,2.0,N,3
"Wednesday, Sep 1",MIL,@,SFG,W,5.0,2.0,N,4
"Thursday, Sep 2",MIL,@,SFG,L,1.0,5.0,D,-1
"Friday, Sep 3",MIL,Home,STL,L,4.0,15.0,N,-2
"Saturday, Sep 4",MIL,Home,STL,W,4.0,0.0,N,1
"Sunday, Sep 5",MIL,Home,STL,W-wo,6.0,5.0,D,2
"Monday, Sep 20",MIL,Home,STL,L,2.0,5.0,N,-2
"Tuesday, Sep 21",MIL,Home,STL,L,1.0,2.0,N,-3
"Wednesday, Sep 22",MIL,Home,STL,L,2.0,10.0,N,-4
"Thursday, Sep 23",MIL,Home,STL,L,5.0,8.0,D,-5
"Tuesday, Sep 28",MIL,@,STL,L,2.0,6.0,N,-1
"Wednesday, Sep 29",MIL,@,STL,W,4.0,0.0,N,1
"Thursday, Sep 30",MIL,@,STL,L,3.0,4.0,D,-1
"Monday, Apr 12",STL,Home,WSN,L,2.0,5.0,N,-3
"Tuesday, Apr 13",STL,Home,WSN,W,14.0,3.0,N,1
"Wednesday, Apr 14",STL,Home,WSN,L,0.0,6.0,D,-1
"Monday, Apr 19",STL,@,WSN,W,12.0,5.0,N,1
"Tuesday, Apr 20",STL,@,WSN,L,2.0,3.0,N,-1
"Wednesday, Apr 21",STL,@,WSN,L,0.0,1.0,D,-2
"Friday, Apr 30",STL,@,PIT,W,7.0,3.0,N,2
"Saturday, May 1",STL,@,PIT,W,12.0,5.0,N,3
"Sunday, May 2",STL,@,PIT,W,3.0,0.0,D,4
"Friday, May 14",STL,@,SDP,L,4.0,5.0,N,-1
"Saturday, May 15",STL,@,SDP,L,3.0,13.0,N,-2
"Sunday, May 16",STL,@,SDP,L,3.0,5.0,D,-3
"Tuesday, May 18",STL,Home,PIT,W,5.0,2.0,N,1
"Wednesday, May 19",STL,Home,PIT,W,8.0,5.0,N,2
"Thursday, Jun 24",STL,Home,PIT,L,2.0,8.0,N,-4
"Friday, Jun 25",STL,Home,PIT,L,4.0,5.0,N,-5
"Saturday, Jun 26",STL,Home,PIT,W,3.0,1.0,D,1
"Sunday, Jun 27",STL,Home,PIT,L,2.0,7.0,D,-1
"Monday, Jul 5",STL,@,SFG,W,5.0,3.0,D,1
"Tuesday, Jul 6",STL,@,SFG,W,6.0,5.0,N,2
"Wednesday, Jul 7",STL,@,SFG,L,2.0,5.0,N,-1
"Friday, Jul 16",STL,Home,SFG,L,2.0,7.0,N,-1
"Saturday, Jul 17",STL,Home,SFG,W,3.0,1.0,N,1
"Sunday, Jul 18",STL,Home,SFG,W,2.0,1.0,D,2
"Tuesday, Aug 10",STL,@,PIT,W,4.0,1.0,N,1
"Wednesday, Aug 11",STL,@,PIT,W,4.0,0.0,N,2
"Thursday, Aug 12",STL,@,PIT,W,7.0,6.0,D,3
"Friday, Aug 20",STL,Home,PIT,L,0.0,4.0,N,-1
"Saturday, Aug 21",STL,Home,PIT,L,4.0,5.0,N,-2
"Sunday, Aug 22",STL,Home,PIT,W,3.0,0.0,D,1
"Thursday, Aug 26",STL,@,PIT,L,7.0,11.0,N,-1
"Friday, Aug 27",STL,@,PIT,W,4.0,3.0,N,1
"Saturday, Aug 28",STL,@,PIT,W,13.0,0.0,N,2
"Sunday, Aug 29",STL,@,PIT,L-wo,3.0,4.0,D,-1
"Friday, Sep 17",STL,Home,SDP,W,8.0,2.0,N,6
"Saturday, Sep 18",STL,Home,SDP,W,3.0,2.0,N,7
"Sunday, Sep 19",STL,Home,SDP,W,8.0,7.0,D,8
"Monday, Apr 12",PIT,Home,SDP,L,2.0,6.0,N,-1
"Tuesday, Apr 13",PIT,Home,SDP,W,8.0,4.0,N,1
"Wednesday, Apr 14",PIT,Home,SDP,W,5.0,1.0,N,2
"Thursday, Apr 15",PIT,Home,SDP,L,3.0,8.0,D,-1
"Monday, May 3",PIT,@,SDP,L,0.0,2.0,N,-5
"Tuesday, May 4",PIT,@,SDP,W,2.0,1.0,N,1
"Wednesday, May 5",PIT,@,SDP,L,2.0,4.0,N,-1
"Thursday, May 13",PIT,Home,SFG,L,1.0,3.0,N,-2
"Friday, May 14",PIT,Home,SFG,W-wo,3.0,2.0,N,1
"Saturday, May 15",PIT,Home,SFG,W-wo,8.0,6.0,N,2
"Sunday, May 16",PIT,Home,SFG,L,1.0,4.0,D,-1
"Monday, Jun 14",PIT,@,WSN,L,2.0,3.0,N,-8
"Tuesday, Jun 15",PIT,@,WSN,L,1.0,8.0,N,-9
"Wednesday, Jun 16",PIT,@,WSN,L,1.0,3.0,D,-10
"Friday, Jul 23",PIT,@,SFG,W,6.0,4.0,N,1
"Saturday, Jul 24",PIT,@,SFG,W,10.0,2.0,N,2
"Sunday, Jul 25",PIT,@,SFG,L,1.0,6.0,D,-1
"Friday, Sep 10",PIT,Home,WSN,W-wo,4.0,3.0,N,1
"Saturday, Sep 11",PIT,Home,WSN,W,10.0,7.0,N,2
"Sunday, Sep 12",PIT,Home,WSN,L,2.0,6.0,D,-1
"Monday, Apr 5",SDP,Home,SFG,L,2.0,3.0,N,-2
"Tuesday, Apr 6",SDP,Home,SFG,W,3.0,1.0,N,1
"Wednesday, Apr 7",SDP,Home,SFG,L,2.0,3.0,D,-1
"Friday, Apr 30",SDP,Home,SFG,W,3.0,2.0,N,2
"Saturday, May 1",SDP,Home,SFG,W,6.0,2.0,N,3
"Sunday, May 2",SDP,Home,SFG,L,1.0,7.0,D,-1
"Friday, May 7",SDP,@,SFG,L,4.0,5.0,N,-1
"Saturday, May 8",SDP,@,SFG,L,1.0,7.0,D,-2
"Sunday, May 9",SDP,@,SFG,W,11.0,1.0,D,1
"Monday, Jul 5",SDP,Home,WSN,L,5.0,7.0,N,-1
"Tuesday, Jul 6",SDP,Home,WSN,W,7.0,4.0,N,1
"Wednesday, Jul 7",SDP,Home,WSN,L,5.0,15.0,N,-1
"Thursday, Jul 8",SDP,Home,WSN,W-wo,9.0,8.0,N,1
"Friday, Jul 16",SDP,@,WSN,W,24.0,8.0,N,1
"Saturday, Jul 17",SDP,@,WSN,W,10.0,4.0,D,2
"Sunday, Jul 18",SDP,@,WSN,L-wo,7.0,8.0,D,-1
"Monday, Sep 13",SDP,@,SFG,L,1.0,9.0,N,-4
"Tuesday, Sep 14",SDP,@,SFG,L,1.0,6.0,N,-5
"Wednesday, Sep 15",SDP,@,SFG,W,9.0,6.0,N,1
"Thursday, Sep 16",SDP,@,SFG,W,7.0,4.0,D,2
"Tuesday, Sep 21",SDP,Home,SFG,L,5.0,6.0,N,-4
"Wednesday, Sep 22",SDP,Home,SFG,L,6.0,8.0,N,-5
"Thursday, Sep 23",SDP,Home,SFG,W-wo,7.0,6.0,D,1
"Friday, Oct 1",SDP,@,SFG,L,0.0,3.0,N,-7
"Saturday, Oct 2",SDP,@,SFG,W,3.0,2.0,D,1
"Sunday, Oct 3",SDP,@,SFG,L,4.0,11.0,D,-1
"Friday, Jun 11",SFG,@,WSN,W,1.0,0.0,N,1
"Saturday, Jun 12 (1)",SFG,@,WSN,L,0.0,2.0,D,-1
"Saturday, Jun 12 (2)",SFG,@,WSN,W,2.0,1.0,N,1
"Sunday, Jun 13",SFG,@,WSN,L,0.0,5.0,D,-1
"Friday, Jul 9",SFG,Home,WSN,W,5.0,3.0,N,2
"Saturday, Jul 10",SFG,Home,WSN,W,10.0,4.0,D,3
"Sunday, Jul 11",SFG,Home,WSN,W,3.0,1.0,D,4
